iter	Passed	Remaining
0	0	704
1	1	614
2	1	596
3	2	602
4	2	588
5	3	583
6	4	570
7	4	564
8	5	559
9	5	551
10	6	549
11	6	544
12	7	542
13	7	539
14	8	538
15	8	544
16	9	544
17	9	542
18	10	540
19	10	537
20	11	539
21	12	538
22	12	535
23	13	534
24	13	532
25	14	532
26	14	533
27	15	531
28	15	530
29	16	528
30	16	527
31	17	526
32	17	524
33	18	523
34	18	522
35	19	521
36	19	519
37	20	522
38	21	523
39	21	522
40	22	520
41	22	520
42	23	518
43	23	517
44	24	516
45	24	515
46	25	514
47	25	513
48	26	513
49	27	513
50	27	513
51	28	513
52	28	512
53	29	511
54	29	511
55	30	509
56	30	509
57	31	508
58	31	507
59	32	506
60	32	507
61	33	507
62	34	506
63	34	505
64	35	504
65	35	503
66	36	502
67	36	498
68	36	498
69	37	497
70	37	496
71	38	495
72	39	496
73	39	495
74	40	494
75	40	494
76	41	495
77	41	494
78	42	494
79	43	494
80	43	493
81	44	493
82	44	492
83	45	493
84	45	492
85	46	491
86	46	489
87	47	488
88	47	488
89	48	487
90	48	486
91	49	486
92	49	485
93	50	485
94	50	484
95	51	484
96	51	483
97	52	482
98	53	482
99	53	481
100	54	480
101	54	478
102	54	477
103	55	477
104	55	476
105	56	476
106	57	475
107	57	475
108	58	474
109	58	473
110	59	473
111	59	472
112	60	471
113	60	471
114	61	470
115	61	469
116	62	468
117	62	468
118	63	466
119	63	466
120	64	466
121	64	465
122	64	463
123	65	462
124	65	461
125	66	460
126	66	460
127	67	458
128	67	458
129	68	457
130	68	457
131	69	457
132	70	457
133	70	456
134	71	456
135	71	455
136	72	455
137	72	453
138	73	453
139	73	452
140	74	452
141	74	451
142	75	450
143	75	450
144	76	450
145	76	449
146	77	449
147	77	448
148	78	447
149	78	447
150	79	446
151	79	446
152	80	445
153	80	444
154	81	444
155	82	443
156	82	443
157	83	443
158	83	443
159	84	442
160	84	442
161	85	441
162	85	441
163	86	440
164	87	440
165	87	439
166	88	439
167	88	438
168	89	438
169	89	437
170	90	437
171	90	436
172	91	435
173	91	435
174	92	434
175	92	434
176	93	433
177	93	433
178	94	433
179	94	432
180	95	431
181	95	430
182	96	430
183	96	429
184	97	429
185	97	428
186	98	427
187	98	427
188	99	426
189	100	426
190	100	425
191	101	425
192	101	424
193	102	424
194	102	423
195	103	423
196	103	422
197	104	421
198	104	421
199	105	420
200	105	420
201	106	420
202	106	419
203	107	418
204	107	418
205	108	417
206	108	417
207	109	416
208	109	416
209	110	415
210	111	415
211	111	414
212	112	414
213	112	413
214	113	413
215	113	412
216	114	411
217	114	411
218	115	410
219	115	410
220	116	409
221	116	409
222	117	408
223	117	407
224	118	407
225	118	407
226	119	406
227	119	406
228	120	405
229	120	404
230	121	404
231	122	403
232	122	403
233	123	402
234	123	402
235	124	402
236	124	401
237	125	401
238	126	401
239	126	401
240	127	401
241	128	401
242	128	400
243	129	400
244	129	400
245	130	399
246	131	399
247	131	398
248	132	398
249	132	397
250	133	397
251	133	396
252	134	395
253	134	395
254	135	394
255	135	394
256	136	393
257	136	393
258	137	392
259	137	392
260	138	391
261	138	391
262	139	390
263	139	390
264	140	389
265	140	388
266	141	388
267	141	387
268	142	387
269	143	386
270	143	386
271	144	385
272	144	385
273	145	384
274	145	384
275	146	383
276	146	383
277	147	382
278	147	381
279	148	381
280	148	380
281	149	380
282	149	379
283	150	379
284	150	378
285	151	378
286	151	377
287	152	377
288	153	376
289	153	375
290	154	375
291	154	374
292	155	374
293	155	374
294	156	373
295	156	372
296	157	372
297	157	371
298	158	371
299	158	370
300	159	370
301	159	369
302	160	369
303	160	368
304	161	368
305	162	367
306	162	366
307	163	366
308	163	365
309	164	365
310	164	364
311	165	364
312	165	363
313	166	363
314	166	362
315	167	362
316	167	361
317	168	360
318	168	360
319	169	359
320	169	359
321	170	358
322	170	358
323	171	357
324	171	357
325	172	356
326	172	356
327	173	355
328	174	355
329	174	354
330	175	354
331	175	353
332	176	352
333	176	352
334	177	351
335	177	351
336	178	350
337	178	350
338	179	350
339	180	349
340	180	348
341	181	348
342	181	347
343	182	347
344	182	346
345	183	346
346	183	345
347	184	345
348	184	344
349	185	343
350	185	343
351	186	342
352	186	342
353	187	341
354	187	341
355	188	340
356	188	340
357	189	339
358	189	339
359	190	338
360	190	337
361	191	337
362	192	337
363	192	336
364	193	336
365	193	335
366	194	334
367	194	334
368	195	333
369	195	333
370	196	332
371	196	332
372	197	331
373	197	331
374	198	330
375	198	330
376	199	329
377	199	329
378	200	328
379	200	327
380	201	327
